date,amount bought,sku,money spent
07/10/2019,0.5,BATCH-ACO-INACTIVE,0.0
06/08/2018,3.0,BATCH-ACT-INACTIVE,0.0
06/18/2018,1.34,BATCH-ACT-INACTIVE,0.0
07/16/2018,1.33,BATCH-ACT-INACTIVE,0.0
08/02/2018,1.0,BATCH-ACT-INACTIVE,0.0
08/16/2018,3.0,BATCH-ACT-INACTIVE,0.0
08/23/2018,3.0,BATCH-ACT-INACTIVE,0.0
09/24/2018,3.0,BATCH-ACT-INACTIVE,0.0
10/12/2018,1.0,BATCH-ACT-INACTIVE,0.0
10/30/2018,1.0,BATCH-ACT-INACTIVE,0.0
11/07/2018,2.0,BATCH-ACT-INACTIVE,0.0
11/14/2018,2.0,BATCH-ACT-INACTIVE,0.0
12/04/2018,3.0,BATCH-ACT-INACTIVE,0.0
12/04/2018,3.0,BATCH-ACT-INACTIVE,0.0
01/04/2019,2.0,BATCH-ACT-INACTIVE,0.0
01/17/2019,1.34,BATCH-ACT-INACTIVE,0.0
01/28/2019,5e-05,BATCH-ACT-INACTIVE,0.0
01/28/2019,2.9999999999999997e-05,BATCH-ACT-INACTIVE,0.0
01/28/2019,2.0,BATCH-ACT-INACTIVE,0.0
02/18/2019,1.0,BATCH-ACT-INACTIVE,0.0
03/01/2019,0.54992,BATCH-ACT-INACTIVE,0.0
03/01/2019,0.45,BATCH-ACT-INACTIVE,0.0
03/13/2019,2.0,BATCH-ACT-INACTIVE,0.0
04/08/2019,1.0,BATCH-ACT-INACTIVE,0.0
04/26/2019,1.0,BATCH-ACT-INACTIVE,0.0
05/07/2019,0.9602700000000001,BATCH-ACT-INACTIVE,0.0
05/07/2019,1.1,BATCH-ACT-INACTIVE,0.0
05/30/2019,2.0,BATCH-ACT-INACTIVE,0.0
05/30/2019,0.1064,BATCH-ACT-INACTIVE,0.0
06/24/2019,1.0,BATCH-ACT-INACTIVE,0.0
07/09/2019,1.0,BATCH-ACT-INACTIVE,0.0
07/09/2019,0.2,BATCH-ACT-INACTIVE,0.0
07/18/2019,0.65,BATCH-ACT-INACTIVE,0.0
09/12/2019,2.0,BATCH-ACT-INACTIVE,0.0
06/08/2018,2.0,BATCH-AGIN-INACTIVE,0.0
06/18/2018,4.0,BATCH-AGIN-INACTIVE,0.0
07/12/2018,2.0,BATCH-AGIN-INACTIVE,0.0
07/16/2018,5.0,BATCH-AGIN-INACTIVE,0.0
07/26/2018,5.0,BATCH-AGIN-INACTIVE,0.0
08/03/2018,5.0,BATCH-AGIN-INACTIVE,0.0
08/03/2018,1.0,BATCH-AGIN-INACTIVE,0.0
08/16/2018,4.0,BATCH-AGIN-INACTIVE,0.0
08/18/2018,2.0,BATCH-AGIN-INACTIVE,0.0
09/05/2018,4.0,BATCH-AGIN-INACTIVE,0.0
09/28/2018,3.0,BATCH-AGIN-INACTIVE,0.0
10/03/2018,2.0,BATCH-AGIN-INACTIVE,0.0
10/11/2018,4.0,BATCH-AGIN-INACTIVE,0.0
10/11/2018,4.0,BATCH-AGIN-INACTIVE,0.0
10/22/2018,3.0,BATCH-AGIN-INACTIVE,0.0
10/30/2018,4.0,BATCH-AGIN-INACTIVE,0.0
11/14/2018,2.0,BATCH-AGIN-INACTIVE,0.0
11/19/2018,1.0,BATCH-AGIN-INACTIVE,0.0
11/20/2018,4.0,BATCH-AGIN-INACTIVE,0.0
11/28/2018,6.0,BATCH-AGIN-INACTIVE,0.0
12/05/2018,5.0,BATCH-AGIN-INACTIVE,0.0
12/14/2018,3.0,BATCH-AGIN-INACTIVE,0.0
01/03/2019,1.0,BATCH-AGIN-INACTIVE,0.0
01/03/2019,1.5,BATCH-AGIN-INACTIVE,0.0
01/03/2019,1.0,BATCH-AGIN-INACTIVE,0.0
01/03/2019,2.0,BATCH-AGIN-INACTIVE,0.0
01/08/2019,5.5,BATCH-AGIN-INACTIVE,0.0
01/08/2019,2.0,BATCH-AGIN-INACTIVE,0.0
01/17/2019,1.85,BATCH-AGIN-INACTIVE,0.0
01/17/2019,0.45,BATCH-AGIN-INACTIVE,0.0
01/23/2019,0.2,BATCH-AGIN-INACTIVE,0.0
01/30/2019,0.07778,BATCH-AGIN-INACTIVE,0.0
01/30/2019,1.92,BATCH-AGIN-INACTIVE,0.0
02/12/2019,1.0,BATCH-AGIN-INACTIVE,0.0
02/13/2019,3.0,BATCH-AGIN-INACTIVE,0.0
02/27/2019,4.0,BATCH-AGIN-INACTIVE,0.0
03/14/2019,4.0,BATCH-AGIN-INACTIVE,0.0
03/25/2019,2.83895,BATCH-AGIN-INACTIVE,0.0
03/25/2019,1.0,BATCH-AGIN-INACTIVE,0.0
03/25/2019,0.5,BATCH-AGIN-INACTIVE,0.0
04/10/2019,0.31079,BATCH-AGIN-INACTIVE,0.0
04/10/2019,0.19579000000000002,BATCH-AGIN-INACTIVE,0.0
04/10/2019,3.5,BATCH-AGIN-INACTIVE,0.0
04/29/2019,1.0,BATCH-AGIN-INACTIVE,0.0
04/30/2019,0.67105,BATCH-AGIN-INACTIVE,0.0
04/30/2019,3.0,BATCH-AGIN-INACTIVE,0.0
05/13/2019,1.85526,BATCH-AGIN-INACTIVE,0.0
05/30/2019,2.0,BATCH-AGIN-INACTIVE,0.0
05/30/2019,0.2,BATCH-AGIN-INACTIVE,0.0
06/04/2019,3.0,BATCH-AGIN-INACTIVE,0.0
06/20/2019,3.8,BATCH-AGIN-INACTIVE,0.0
07/01/2019,1.5,BATCH-AGIN-INACTIVE,0.0
07/01/2019,0.4,BATCH-AGIN-INACTIVE,0.0
07/10/2019,2.0,BATCH-AGIN-INACTIVE,0.0
07/10/2019,0.3,BATCH-AGIN-INACTIVE,0.0
07/18/2019,1.0,BATCH-AGIN-INACTIVE,0.0
07/30/2019,3.0,BATCH-ALM,0.0
08/01/2019,1.0,BATCH-ALM,0.0
08/16/2019,1.0,BATCH-ALM,0.0
08/16/2019,0.5,BATCH-ALM,0.0
08/22/2019,0.8,BATCH-ALM,0.0
09/04/2019,1.0,BATCH-ALM,0.0
09/05/2019,1.0,BATCH-ALM,0.0
09/18/2019,0.01823,BATCH-ALM,0.0
09/18/2019,2.0,BATCH-ALM,0.0
09/25/2019,1.0,BATCH-ALM,0.0
10/02/2019,2.0,BATCH-ALM,0.0
10/14/2019,0.10031,BATCH-ALM,0.0
10/16/2019,4.0,BATCH-ALM,0.0
10/24/2019,1.0,BATCH-ALM,0.0
10/24/2019,1.0,BATCH-ALM,0.0
10/24/2019,0.0104,BATCH-ALM,0.0
11/04/2019,1.0,BATCH-ALM,0.0
11/08/2019,1.0,BATCH-ALM,0.0
11/11/2019,1.0,BATCH-ALM,0.0
11/14/2019,1.0,BATCH-ALM,0.0
12/03/2019,1.0,BATCH-ALM,0.0
12/10/2019,2.0,BATCH-ALM,0.0
12/11/2019,1.0,BATCH-ALM,0.0
12/16/2019,2.0,BATCH-ALM,0.0
12/20/2019,2.0,BATCH-ALM,0.0
01/14/2020,1.0,BATCH-ALM,0.0
01/15/2020,3.0,BATCH-ALM,0.0
01/28/2020,3.0,BATCH-ALM,0.0
02/06/2020,2.0,BATCH-ALM,0.0
02/13/2020,2.0,BATCH-ALM,0.0
02/25/2020,2.0,BATCH-ALM,0.0
03/04/2020,2.0,BATCH-ALM,0.0
03/10/2020,2.0,BATCH-ALM,0.0
03/18/2020,1.0,BATCH-ALM,0.0
03/18/2020,1.0,BATCH-ALM,0.0
10/11/2018,2.0,BATCH-BAR-AP,0.0
10/11/2018,2.0,BATCH-BAR-AP,0.0
10/16/2018,4.0,BATCH-BAR-AP,0.0
10/29/2018,4.0,BATCH-BAR-AP,0.0
11/01/2018,5.0,BATCH-BAR-AP,0.0
11/07/2018,6.0,BATCH-BAR-AP,0.0
11/12/2018,2.0,BATCH-BAR-AP,0.0
11/12/2018,4.0,BATCH-BAR-AP,0.0
11/15/2018,8.0,BATCH-BAR-AP,0.0
11/28/2018,5.5,BATCH-BAR-AP,0.0
12/03/2018,0.5,BATCH-BAR-AP,0.0
12/03/2018,0.5,BATCH-BAR-AP,0.0
12/06/2018,6.0,BATCH-BAR-AP,0.0
01/04/2019,7.0,BATCH-BAR-AP,0.0
01/07/2019,1.41018,BATCH-BAR-AP,0.0
01/07/2019,0.6,BATCH-BAR-AP,0.0
01/16/2019,2.07566,BATCH-BAR-AP,0.0
01/16/2019,3.52434,BATCH-BAR-AP,0.0
01/31/2019,3.3764199999999995,BATCH-BAR-AP,0.0
01/31/2019,2.1,BATCH-BAR-AP,0.0
02/04/2019,5.7,BATCH-BAR-AP,0.0
02/05/2019,0.34,BATCH-BAR-AP,0.0
02/13/2019,5.9,BATCH-BAR-AP,0.0
02/25/2019,0.33,BATCH-BAR-AP,0.0
02/27/2019,0.02355,BATCH-BAR-AP,0.0
02/27/2019,4.99441,BATCH-BAR-AP,0.0
02/27/2019,3.0,BATCH-BAR-AP,0.0
03/13/2019,2.0,BATCH-BAR-AP,0.0
03/15/2019,0.5662,BATCH-BAR-AP,0.0
03/15/2019,6.42499,BATCH-BAR-AP,0.0
03/15/2019,0.6,BATCH-BAR-AP,0.0
03/26/2019,0.48,BATCH-BAR-AP,0.0
03/28/2019,5.26831,BATCH-BAR-AP,0.0
03/28/2019,2.64288,BATCH-BAR-AP,0.0
03/28/2019,1.25,BATCH-BAR-AP,0.0
04/08/2019,0.436,BATCH-BAR-AP,0.0
04/10/2019,2.07449,BATCH-BAR-AP,0.0
04/10/2019,2.18296,BATCH-BAR-AP,0.0
04/10/2019,0.40876,BATCH-BAR-AP,0.0
04/10/2019,4.0,BATCH-BAR-AP,0.0
04/18/2019,9.0,BATCH-BAR-AP,0.0
04/19/2019,3.0,BATCH-BAR-AP,0.0
04/24/2019,0.6,BATCH-BAR-AP,0.0
04/26/2019,5.1818599999999995,BATCH-BAR-AP,0.0
04/26/2019,3.0,BATCH-BAR-AP,0.0
05/07/2019,1.0,BATCH-BAR-AP,0.0
05/10/2019,0.72487,BATCH-BAR-AP,0.0
05/10/2019,10.0,BATCH-BAR-AP,0.0
05/14/2019,4.26553,BATCH-BAR-AP,0.0
05/14/2019,1.6943700000000002,BATCH-BAR-AP,0.0
05/14/2019,3.5,BATCH-BAR-AP,0.0
05/16/2019,0.5,BATCH-BAR-AP,0.0
05/28/2019,0.65,BATCH-BAR-AP,0.0
05/30/2019,11.0,BATCH-BAR-AP,0.0
06/07/2019,0.5,BATCH-BAR-AP,0.0
06/10/2019,2.0,BATCH-BAR-AP,0.0
06/20/2019,9.0,BATCH-BAR-AP,0.0
06/20/2019,2.0,BATCH-BAR-AP,0.0
06/29/2019,0.25,BATCH-BAR-AP,0.0
07/01/2019,4.0,BATCH-BAR-AP,0.0
07/01/2019,6.0,BATCH-BAR-AP,0.0
07/01/2019,1.0,BATCH-BAR-AP,0.0
07/02/2019,0.75,BATCH-BAR-AP,0.0
07/05/2019,2.0,BATCH-BAR-AP,0.0
07/05/2019,1.0,BATCH-BAR-AP,0.0
07/10/2019,0.5395399999999999,BATCH-BAR-AP,0.0
07/10/2019,5.11195,BATCH-BAR-AP,0.0
07/10/2019,5.3,BATCH-BAR-AP,0.0
07/10/2019,0.4,BATCH-BAR-AP,0.0
07/18/2019,0.9361700000000001,BATCH-BAR-AP,0.0
07/18/2019,11.1,BATCH-BAR-AP,0.0
07/30/2019,0.5,BATCH-BAR-AP,0.0
08/01/2019,5.25,BATCH-BAR-AP,0.0
08/12/2019,0.68,BATCH-BAR-AP,0.0
08/13/2019,5.25,BATCH-BAR-AP,0.0
08/19/2019,3.06934,BATCH-BAR-AP,0.0
08/19/2019,3.0,BATCH-BAR-AP,0.0
08/22/2019,5.28,BATCH-BAR-AP,0.0
09/09/2019,6.0,BATCH-BAR-AP,0.0
09/13/2019,1.79,BATCH-BAR-AP,0.0
09/13/2019,4.208,BATCH-BAR-AP,0.0
09/18/2019,0.85131,BATCH-BAR-AP,0.0
09/19/2019,4.16485,BATCH-BAR-AP,0.0
09/19/2019,1.8352,BATCH-BAR-AP,0.0
10/10/2019,6.0,BATCH-BAR-AP,0.0
10/16/2019,6.0,BATCH-BAR-AP,0.0
10/21/2019,1.51375,BATCH-BAR-AP,0.0
10/24/2019,2.6824,BATCH-BAR-AP,0.0
10/24/2019,3.3176,BATCH-BAR-AP,0.0
11/04/2019,2.0,BATCH-BAR-AP,0.0
11/04/2019,4.0,BATCH-BAR-AP,0.0
11/11/2019,2.0,BATCH-BAR-AP,0.0
11/11/2019,4.0,BATCH-BAR-AP,0.0
11/11/2019,0.03482,BATCH-BAR-AP,0.0
11/19/2019,2.0,BATCH-BAR-AP,0.0
11/19/2019,6.0,BATCH-BAR-AP,0.0
11/21/2019,8.0,BATCH-BAR-AP,0.0
12/02/2019,4.04,BATCH-BAR-AP,0.0
12/02/2019,3.96,BATCH-BAR-AP,0.0
01/07/2020,2.75,BATCH-BAR-AP,0.0
01/07/2020,2.75,BATCH-BAR-AP,0.0
01/07/2020,0.5,BATCH-BAR-AP,0.0
01/07/2020,0.5,BATCH-BAR-AP,0.0
01/09/2020,0.71,BATCH-BAR-AP,0.0
01/09/2020,3.34,BATCH-BAR-AP,0.0
01/09/2020,1.95,BATCH-BAR-AP,0.0
01/15/2020,0.4,BATCH-BAR-AP,0.0
01/15/2020,4.11,BATCH-BAR-AP,0.0
01/15/2020,1.49,BATCH-BAR-AP,0.0
01/24/2020,4.57,BATCH-BAR-AP,0.0
01/24/2020,3.43,BATCH-BAR-AP,0.0
02/04/2020,6.0,BATCH-BAR-AP,0.0
02/04/2020,2.0,BATCH-BAR-AP,0.0
02/26/2020,4.06,BATCH-BAR-AP,0.0
02/26/2020,3.94,BATCH-BAR-AP,0.0
03/04/2020,2.12,BATCH-BAR-AP,0.0
03/04/2020,5.88,BATCH-BAR-AP,0.0
03/12/2020,0.18,BATCH-BAR-AP,0.0
03/12/2020,6.82,BATCH-BAR-AP,0.0
03/12/2020,1.0,BATCH-BAR-AP,0.0
10/11/2018,2.0,BATCH-BAR-CC,0.0
10/11/2018,2.0,BATCH-BAR-CC,0.0
10/18/2018,4.0,BATCH-BAR-CC,0.0
10/31/2018,4.0,BATCH-BAR-CC,0.0
11/08/2018,5.0,BATCH-BAR-CC,0.0
11/12/2018,4.0,BATCH-BAR-CC,0.0
11/13/2018,6.0,BATCH-BAR-CC,0.0
11/30/2018,1.0,BATCH-BAR-CC,0.0
11/30/2018,4.0,BATCH-BAR-CC,0.0
12/03/2018,0.5,BATCH-BAR-CC,0.0
12/18/2018,5.0,BATCH-BAR-CC,0.0
01/07/2019,2.0,BATCH-BAR-CC,0.0
01/08/2019,3.0,BATCH-BAR-CC,0.0
01/08/2019,1.75,BATCH-BAR-CC,0.0
01/17/2019,3.75,BATCH-BAR-CC,0.0
01/30/2019,0.0021,BATCH-BAR-CC,0.0
01/30/2019,1.41708,BATCH-BAR-CC,0.0
01/30/2019,3.37,BATCH-BAR-CC,0.0
02/05/2019,0.34,BATCH-BAR-CC,0.0
02/11/2019,5.71057,BATCH-BAR-CC,0.0
02/11/2019,6.0,BATCH-BAR-CC,0.0
02/21/2019,0.6079899999999999,BATCH-BAR-CC,0.0
02/21/2019,4.89,BATCH-BAR-CC,0.0
02/25/2019,0.33,BATCH-BAR-CC,0.0
02/25/2019,0.17,BATCH-BAR-CC,0.0
03/06/2019,1.66315,BATCH-BAR-CC,0.0
03/06/2019,5.0,BATCH-BAR-CC,0.0
03/12/2019,0.36,BATCH-BAR-CC,0.0
03/19/2019,6.2028099999999995,BATCH-BAR-CC,0.0
03/19/2019,1.5,BATCH-BAR-CC,0.0
03/26/2019,0.48,BATCH-BAR-CC,0.0
03/28/2019,0.2,BATCH-BAR-CC,0.0
04/03/2019,1.19313,BATCH-BAR-CC,0.0
04/03/2019,5.73407,BATCH-BAR-CC,0.0
04/03/2019,2.48,BATCH-BAR-CC,0.0
04/08/2019,0.436,BATCH-BAR-CC,0.0
04/16/2019,4.2063,BATCH-BAR-CC,0.0
04/16/2019,4.81457,BATCH-BAR-CC,0.0
04/24/2019,0.6,BATCH-BAR-CC,0.0
05/01/2019,2.0,BATCH-BAR-CC,0.0
05/10/2019,10.0,BATCH-BAR-CC,0.0
05/10/2019,10.0,BATCH-BAR-CC,0.0
05/16/2019,0.5,BATCH-BAR-CC,0.0
05/16/2019,0.5,BATCH-BAR-CC,0.0
05/16/2019,9.5,BATCH-BAR-CC,0.0
05/18/2019,10.5,BATCH-BAR-CC,0.0
05/28/2019,0.65,BATCH-BAR-CC,0.0
06/06/2019,5.0,BATCH-BAR-CC,0.0
06/07/2019,0.5,BATCH-BAR-CC,0.0
06/10/2019,2.0,BATCH-BAR-CC,0.0
06/20/2019,11.5,BATCH-BAR-CC,0.0
07/02/2019,12.0,BATCH-BAR-CC,0.0
07/12/2019,7.0,BATCH-BAR-CC,0.0
07/19/2019,0.9,BATCH-BAR-CC,0.0
07/29/2019,11.3,BATCH-BAR-CC,0.0
07/30/2019,0.5,BATCH-BAR-CC,0.0
08/09/2019,5.34,BATCH-BAR-CC,0.0
08/12/2019,0.68,BATCH-BAR-CC,0.0
08/16/2019,4.02502,BATCH-BAR-CC,0.0
08/16/2019,1.1,BATCH-BAR-CC,0.0
08/19/2019,4.0,BATCH-BAR-CC,0.0
08/27/2019,3.69575,BATCH-BAR-CC,0.0
08/27/2019,1.6,BATCH-BAR-CC,0.0
09/04/2019,4.37521,BATCH-BAR-CC,0.0
09/04/2019,1.625,BATCH-BAR-CC,0.0
09/12/2019,3.0,BATCH-BAR-CC,0.0
09/12/2019,3.0,BATCH-BAR-CC,0.0
09/18/2019,0.85131,BATCH-BAR-CC,0.0
09/18/2019,6.0,BATCH-BAR-CC,0.0
09/26/2019,6.0,BATCH-BAR-CC,0.0
10/15/2019,6.0,BATCH-BAR-CC,0.0
10/21/2019,0.82278,BATCH-BAR-CC,0.0
10/21/2019,0.043989999999999994,BATCH-BAR-CC,0.0
10/22/2019,6.0,BATCH-BAR-CC,0.0
10/30/2019,0.6403300000000001,BATCH-BAR-CC,0.0
10/30/2019,5.359,BATCH-BAR-CC,0.0
11/05/2019,1.99,BATCH-BAR-CC,0.0
11/05/2019,4.01,BATCH-BAR-CC,0.0
11/25/2019,6.0,BATCH-BAR-CC,0.0
11/25/2019,2.0,BATCH-BAR-CC,0.0
12/05/2019,7.0,BATCH-BAR-CC,0.0
12/09/2019,1.0,BATCH-BAR-CC,0.0
12/09/2019,5.0,BATCH-BAR-CC,0.0
01/14/2020,1.0,BATCH-BAR-CC,0.0
01/14/2020,5.0,BATCH-BAR-CC,0.0
01/22/2020,0.05,BATCH-BAR-CC,0.0
01/22/2020,5.88,BATCH-BAR-CC,0.0
01/22/2020,2.07,BATCH-BAR-CC,0.0
01/30/2020,3.88,BATCH-BAR-CC,0.0
01/30/2020,4.12,BATCH-BAR-CC,0.0
02/18/2020,0.94,BATCH-BAR-CC,0.0
02/18/2020,6.06,BATCH-BAR-CC,0.0
02/18/2020,1.0,BATCH-BAR-CC,0.0
02/27/2020,5.06,BATCH-BAR-CC,0.0
02/27/2020,2.94,BATCH-BAR-CC,0.0
03/05/2020,3.12,BATCH-BAR-CC,0.0
03/05/2020,4.88,BATCH-BAR-CC,0.0
03/16/2020,4.0,BATCH-BAR-CC,0.0
03/16/2020,3.24,BATCH-BAR-CC,0.0
03/16/2020,0.76,BATCH-BAR-CC,0.0
10/11/2018,2.0,BATCH-BAR-CP,0.0
10/11/2018,2.0,BATCH-BAR-CP,0.0
10/15/2018,4.0,BATCH-BAR-CP,0.0
10/23/2018,5.0,BATCH-BAR-CP,0.0
10/29/2018,6.0,BATCH-BAR-CP,0.0
11/05/2018,8.0,BATCH-BAR-CP,0.0
11/12/2018,10.0,BATCH-BAR-CP,0.0
11/26/2018,5.75,BATCH-BAR-CP,0.0
12/03/2018,0.05,BATCH-BAR-CP,0.0
12/03/2018,1.0,BATCH-BAR-CP,0.0
12/03/2018,6.5,BATCH-BAR-CP,0.0
12/17/2018,8.0,BATCH-BAR-CP,0.0
01/07/2019,3.06445,BATCH-BAR-CP,0.0
01/07/2019,0.07187,BATCH-BAR-CP,0.0
01/07/2019,2.0,BATCH-BAR-CP,0.0
01/07/2019,0.7,BATCH-BAR-CP,0.0
01/11/2019,5.4,BATCH-BAR-CP,0.0
01/22/2019,6.0,BATCH-BAR-CP,0.0
02/05/2019,0.34,BATCH-BAR-CP,0.0
02/05/2019,6.0,BATCH-BAR-CP,0.0
02/05/2019,0.5,BATCH-BAR-CP,0.0
02/19/2019,0.20543000000000003,BATCH-BAR-CP,0.0
02/19/2019,0.00021,BATCH-BAR-CP,0.0
02/19/2019,2.0,BATCH-BAR-CP,0.0
02/20/2019,5.25,BATCH-BAR-CP,0.0
02/25/2019,0.33,BATCH-BAR-CP,0.0
02/25/2019,0.1,BATCH-BAR-CP,0.0
02/27/2019,4.40322,BATCH-BAR-CP,0.0
02/27/2019,2.3,BATCH-BAR-CP,0.0
03/12/2019,0.36,BATCH-BAR-CP,0.0
03/13/2019,2.0,BATCH-BAR-CP,0.0
03/13/2019,4.91786,BATCH-BAR-CP,0.0
03/13/2019,1.0,BATCH-BAR-CP,0.0
03/26/2019,0.48,BATCH-BAR-CP,0.0
03/27/2019,9.7,BATCH-BAR-CP,0.0
04/05/2019,9.5,BATCH-BAR-CP,0.0
04/08/2019,0.436,BATCH-BAR-CP,0.0
04/15/2019,2.7705900000000003,BATCH-BAR-CP,0.0
04/15/2019,4.20849,BATCH-BAR-CP,0.0
04/15/2019,1.6,BATCH-BAR-CP,0.0
04/19/2019,2.0,BATCH-BAR-CP,0.0
04/24/2019,3.60339,BATCH-BAR-CP,0.0
04/24/2019,1.90608,BATCH-BAR-CP,0.0
04/24/2019,3.0,BATCH-BAR-CP,0.0
04/24/2019,0.55853,BATCH-BAR-CP,0.0
05/03/2019,2.71266,BATCH-BAR-CP,0.0
05/03/2019,3.2,BATCH-BAR-CP,0.0
05/07/2019,1.0,BATCH-BAR-CP,0.0
05/07/2019,1.0,BATCH-BAR-CP,0.0
05/14/2019,10.4,BATCH-BAR-CP,0.0
05/16/2019,0.5,BATCH-BAR-CP,0.0
05/28/2019,10.2,BATCH-BAR-CP,0.0
05/28/2019,0.65,BATCH-BAR-CP,0.0
05/28/2019,2.57196,BATCH-BAR-CP,0.0
05/28/2019,1.0754,BATCH-BAR-CP,0.0
05/28/2019,6.43,BATCH-BAR-CP,0.0
06/05/2019,8.77218,BATCH-BAR-CP,0.0
06/05/2019,1.89047,BATCH-BAR-CP,0.0
06/05/2019,0.25,BATCH-BAR-CP,0.0
06/07/2019,0.5,BATCH-BAR-CP,0.0
06/10/2019,2.0,BATCH-BAR-CP,0.0
06/12/2019,7.3,BATCH-BAR-CP,0.0
06/29/2019,8.930810000000001,BATCH-BAR-CP,0.0
07/02/2019,0.75,BATCH-BAR-CP,0.0
07/05/2019,2.0,BATCH-BAR-CP,0.0
07/05/2019,1.0,BATCH-BAR-CP,0.0
07/09/2019,7.20875,BATCH-BAR-CP,0.0
07/09/2019,4.1,BATCH-BAR-CP,0.0
07/16/2019,1.59585,BATCH-BAR-CP,0.0
07/16/2019,2.27625,BATCH-BAR-CP,0.0
07/16/2019,7.58,BATCH-BAR-CP,0.0
07/19/2019,1.63747,BATCH-BAR-CP,0.0
08/01/2019,0.40893,BATCH-BAR-CP,0.0
08/01/2019,4.5,BATCH-BAR-CP,0.0
08/07/2019,5.3,BATCH-BAR-CP,0.0
08/12/2019,0.68,BATCH-BAR-CP,0.0
08/19/2019,0.5066,BATCH-BAR-CP,0.0
08/19/2019,5.5,BATCH-BAR-CP,0.0
08/20/2019,2.14398,BATCH-BAR-CP,0.0
08/20/2019,0.33,BATCH-BAR-CP,0.0
08/20/2019,0.17,BATCH-BAR-CP,0.0
08/21/2019,5.0,BATCH-BAR-CP,0.0
08/29/2019,5.90712,BATCH-BAR-CP,0.0
08/29/2019,0.9070600000000001,BATCH-BAR-CP,0.0
08/29/2019,2.53,BATCH-BAR-CP,0.0
09/05/2019,6.0,BATCH-BAR-CP,0.0
09/06/2019,0.3,BATCH-BAR-CP,0.0
09/10/2019,6.0,BATCH-BAR-CP,0.0
09/11/2019,0.14594000000000001,BATCH-BAR-CP,0.0
09/11/2019,0.4325,BATCH-BAR-CP,0.0
09/16/2019,2.0672,BATCH-BAR-CP,0.0
09/16/2019,1.2948899999999999,BATCH-BAR-CP,0.0
09/16/2019,2.638,BATCH-BAR-CP,0.0
09/18/2019,0.85131,BATCH-BAR-CP,0.0
09/24/2019,6.0,BATCH-BAR-CP,0.0
10/02/2019,6.0,BATCH-BAR-CP,0.0
10/17/2019,6.0,BATCH-BAR-CP,0.0
10/18/2019,3.96,BATCH-BAR-CP,0.0
10/18/2019,3.42,BATCH-BAR-CP,0.0
10/21/2019,1.53168,BATCH-BAR-CP,0.0
10/23/2019,6.0,BATCH-BAR-CP,0.0
11/06/2019,1.99,BATCH-BAR-CP,0.0
11/06/2019,4.01,BATCH-BAR-CP,0.0
11/18/2019,0.98,BATCH-BAR-CP,0.0
11/18/2019,5.02,BATCH-BAR-CP,0.0
11/18/2019,0.98,BATCH-BAR-CP,0.0
11/18/2019,0.72413,BATCH-BAR-CP,0.0
11/18/2019,0.29586999999999997,BATCH-BAR-CP,0.0
11/20/2019,4.98,BATCH-BAR-CP,0.0
11/20/2019,3.02,BATCH-BAR-CP,0.0
11/27/2019,3.03,BATCH-BAR-CP,0.0
11/27/2019,2.97,BATCH-BAR-CP,0.0
11/27/2019,2.0,BATCH-BAR-CP,0.0
12/03/2019,0.34895,BATCH-BAR-CP,0.0
12/04/2019,7.0,BATCH-BAR-CP,0.0
12/12/2019,1.0,BATCH-BAR-CP,0.0
12/12/2019,5.0,BATCH-BAR-CP,0.0
12/18/2019,2.0,BATCH-BAR-CP,0.0
12/18/2019,4.0,BATCH-BAR-CP,0.0
01/06/2020,6.0,BATCH-BAR-CP,0.0
01/08/2020,6.0,BATCH-BAR-CP,0.0
01/16/2020,5.9,BATCH-BAR-CP,0.0
01/16/2020,0.1,BATCH-BAR-CP,0.0
01/20/2020,0.16,BATCH-BAR-CP,0.0
01/20/2020,4.84,BATCH-BAR-CP,0.0
01/20/2020,1.0,BATCH-BAR-CP,0.0
02/05/2020,6.06,BATCH-BAR-CP,0.0
02/05/2020,1.94,BATCH-BAR-CP,0.0
02/05/2020,4.0,BATCH-BAR-CP,0.0
02/11/2020,0.12,BATCH-BAR-CP,0.0
02/11/2020,3.88,BATCH-BAR-CP,0.0
02/11/2020,8.0,BATCH-BAR-CP,0.0
02/24/2020,0.24,BATCH-BAR-CP,0.0
02/24/2020,5.1,BATCH-BAR-CP,0.0
02/24/2020,5.66,BATCH-BAR-CP,0.0
03/02/2020,0.3,BATCH-BAR-CP,0.0
03/02/2020,0.7,BATCH-BAR-CP,0.0
03/02/2020,0.36,BATCH-BAR-CP,0.0
03/02/2020,3.7,BATCH-BAR-CP,0.0
03/02/2020,2.36,BATCH-BAR-CP,0.0
03/02/2020,4.58,BATCH-BAR-CP,0.0
03/10/2020,1.48,BATCH-BAR-CP,0.0
03/10/2020,6.52,BATCH-BAR-CP,0.0
03/18/2020,4.0,BATCH-BAR-CP,0.0
03/18/2020,2.44,BATCH-BAR-CP,0.0
03/18/2020,1.56,BATCH-BAR-CP,0.0
10/11/2018,2.0,BATCH-BAR-FC,0.0
10/11/2018,2.0,BATCH-BAR-FC,0.0
10/17/2018,4.0,BATCH-BAR-FC,0.0
10/30/2018,4.0,BATCH-BAR-FC,0.0
11/08/2018,6.0,BATCH-BAR-FC,0.0
11/12/2018,4.0,BATCH-BAR-FC,0.0
11/13/2018,6.0,BATCH-BAR-FC,0.0
11/28/2018,5.0,BATCH-BAR-FC,0.0
11/29/2018,5.0,BATCH-BAR-FC,0.0
